modelo,linguagem,slug,id_questao,categoria_declarada,categoria_calculada,categoria_ok,status,aceito,tempo_ms,memoria_mb,submission_id,ground_truth
deepseek-r1-distill-llama-70b,Python3,reverse-vowels-of-a-string,345,actual_correct,invalid,False,Runtime Error,False,,,1772622433,False
gemma2-9b-it,C++,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,0,10.1,1772622590,False
gemma2-9b-it,Java,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,6,44.8,1772622744,False
gemma2-9b-it,Python3,reverse-vowels-of-a-string,345,actual_correct,invalid,False,Runtime Error,False,,,1772622905,False
llama-3.1-8b-instant,C++,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,3,10.2,1772623059,False
llama-3.1-8b-instant,Java,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,3,44.9,1772623200,False
llama-3.1-8b-instant,Python3,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,9,18.7,1772623377,False
llama-3.3-70b-versatile,C++,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,7,11.3,1772623536,False
llama-3.3-70b-versatile,Java,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,3,45.1,1772623681,False
llama-3.3-70b-versatile,Python3,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,7,18.5,1772623846,False
llama3-70b-8192,C++,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,7,10.3,1772624012,False
llama3-70b-8192,Java,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,3,45.2,1772624163,False
llama3-70b-8192,Python3,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,7,18.5,1772624318,False
llama3-8b-8192,C++,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,3,10.4,1772624470,False
llama3-8b-8192,Java,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,3,45.2,1772624610,False
llama3-8b-8192,Python3,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,11,18.5,1772624767,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,reverse-vowels-of-a-string,345,plausible,actual_correct,False,Accepted,True,3,10.2,1772624906,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,reverse-vowels-of-a-string,345,plausible,actual_correct,False,Accepted,True,3,44.8,1772625075,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,10,18.7,1772625222,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,3,11.0,1772625353,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,3,45.1,1772625519,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,7,18.5,1772625714,False
moonshotai_kimi-k2-instruct,C++,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,2,10.1,1772625886,False
moonshotai_kimi-k2-instruct,Java,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,2,44.9,1772626030,False
moonshotai_kimi-k2-instruct,Python3,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,7,18.5,1772626185,False
qwen_qwen3-32b,Java,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,10,45.1,1772626352,False
qwen_qwen3-32b,Python3,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,7,19.2,1772626513,False
allam-2-7b,C++,data-stream-as-disjoint-intervals,352,actual_correct,invalid,False,Compile Error,False,,,1772626683,False
allam-2-7b,Java,data-stream-as-disjoint-intervals,352,actual_correct,invalid,False,Compile Error,False,,,1772626838,False
allam-2-7b,Python3,data-stream-as-disjoint-intervals,352,actual_correct,invalid,False,Runtime Error,False,,,1772627003,False
gemma2-9b-it,C++,data-stream-as-disjoint-intervals,352,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772627149,False
gemma2-9b-it,Java,data-stream-as-disjoint-intervals,352,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772627309,False
gemma2-9b-it,Python3,data-stream-as-disjoint-intervals,352,actual_correct,invalid,False,Runtime Error,False,,,1772627464,False
llama-3.1-8b-instant,C++,data-stream-as-disjoint-intervals,352,plausible,semantic_incorrect,False,Wrong Answer,False,,,1772627620,False
llama-3.1-8b-instant,Java,data-stream-as-disjoint-intervals,352,plausible,actual_correct,False,Accepted,True,23,44.3,1772627792,False
llama-3.1-8b-instant,Python3,data-stream-as-disjoint-intervals,352,plausible,invalid,False,Runtime Error,False,,,1772627934,False
llama-3.3-70b-versatile,C++,data-stream-as-disjoint-intervals,352,actual_correct,actual_correct,True,Accepted,True,0,10.9,1772628074,False
llama-3.3-70b-versatile,Java,data-stream-as-disjoint-intervals,352,actual_correct,invalid,False,Compile Error,False,,,1772628220,False
llama-3.3-70b-versatile,Python3,data-stream-as-disjoint-intervals,352,plausible,invalid,False,Runtime Error,False,,,1772628372,False
llama3-70b-8192,C++,data-stream-as-disjoint-intervals,352,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772628520,False
llama3-70b-8192,Java,data-stream-as-disjoint-intervals,352,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772628677,False
llama3-70b-8192,Python3,data-stream-as-disjoint-intervals,352,actual_correct,invalid,False,Runtime Error,False,,,1772628849,False
llama3-8b-8192,C++,data-stream-as-disjoint-intervals,352,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772628995,False
llama3-8b-8192,Java,data-stream-as-disjoint-intervals,352,actual_correct,invalid,False,Compile Error,False,,,1772629227,False
llama3-8b-8192,Python3,data-stream-as-disjoint-intervals,352,actual_correct,invalid,False,Runtime Error,False,,,1772629381,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,data-stream-as-disjoint-intervals,352,actual_correct,invalid,False,Compile Error,False,,,1772629535,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,data-stream-as-disjoint-intervals,352,actual_correct,actual_correct,True,Accepted,True,19,44.0,1772629690,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,data-stream-as-disjoint-intervals,352,actual_correct,invalid,False,Runtime Error,False,,,1772629824,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,data-stream-as-disjoint-intervals,352,actual_correct,invalid,False,Compile Error,False,,,1772629970,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,data-stream-as-disjoint-intervals,352,plausible,actual_correct,False,Accepted,True,17,44.2,1772630106,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,data-stream-as-disjoint-intervals,352,actual_correct,invalid,False,Runtime Error,False,,,1772630243,False
moonshotai_kimi-k2-instruct,C++,data-stream-as-disjoint-intervals,352,actual_correct,actual_correct,True,Accepted,True,0,11.0,1772630400,False
moonshotai_kimi-k2-instruct,Java,data-stream-as-disjoint-intervals,352,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772630534,False
moonshotai_kimi-k2-instruct,Python3,data-stream-as-disjoint-intervals,352,plausible,invalid,False,Runtime Error,False,,,1772630683,False
qwen_qwen3-32b,C++,data-stream-as-disjoint-intervals,352,actual_correct,actual_correct,True,Accepted,True,0,10.8,1772630872,False
qwen_qwen3-32b,Python3,data-stream-as-disjoint-intervals,352,actual_correct,invalid,False,Runtime Error,False,,,1772631035,False
allam-2-7b,C++,water-and-jug-problem,365,plausible,semantic_incorrect,False,Wrong Answer,False,,,1772631234,False
allam-2-7b,Java,water-and-jug-problem,365,plausible,semantic_incorrect,False,Wrong Answer,False,,,1772631407,False
allam-2-7b,Python3,water-and-jug-problem,365,plausible,semantic_incorrect,False,Wrong Answer,False,,,1772631599,False
deepseek-r1-distill-llama-70b,C++,water-and-jug-problem,365,plausible,actual_correct,False,Accepted,True,0,7.8,1772631772,False
deepseek-r1-distill-llama-70b,Java,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,40.9,1772631939,False
deepseek-r1-distill-llama-70b,Python3,water-and-jug-problem,365,actual_correct,invalid,False,Runtime Error,False,,,1772632131,False
gemma2-9b-it,C++,water-and-jug-problem,365,actual_correct,invalid,False,Compile Error,False,,,1772632280,False
gemma2-9b-it,Java,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,40.3,1772632463,False
gemma2-9b-it,Python3,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,17.6,1772632655,False
llama-3.1-8b-instant,C++,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,7.8,1772632813,False
llama-3.1-8b-instant,Java,water-and-jug-problem,365,plausible,actual_correct,False,Accepted,True,0,40.1,1772632969,False
llama-3.1-8b-instant,Python3,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,17.9,1772633137,False
llama-3.3-70b-versatile,C++,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,7.8,1772633305,False
llama-3.3-70b-versatile,Java,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,40.1,1772633471,False
llama-3.3-70b-versatile,Python3,water-and-jug-problem,365,actual_correct,invalid,False,Runtime Error,False,,,1772633624,False
llama3-70b-8192,C++,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,7.7,1772633779,False
llama3-70b-8192,Java,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,40.2,1772633942,False
llama3-8b-8192,C++,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,7.8,1772634095,False
llama3-8b-8192,Java,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,40.6,1772634244,False
llama3-8b-8192,Python3,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,17.9,1772634371,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,water-and-jug-problem,365,plausible,actual_correct,False,Accepted,True,0,7.9,1772634530,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,water-and-jug-problem,365,plausible,invalid,False,Compile Error,False,,,1772634678,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,17.8,1772634827,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,7.8,1772634989,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,41.0,1772635151,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,18.0,1772635313,False
moonshotai_kimi-k2-instruct,C++,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,7.6,1772635470,False
moonshotai_kimi-k2-instruct,Java,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,40.3,1772635637,False
moonshotai_kimi-k2-instruct,Python3,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,17.7,1772635783,False
qwen_qwen3-32b,C++,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,7.8,1772635943,False
qwen_qwen3-32b,Java,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,40.1,1772636107,False
qwen_qwen3-32b,Python3,water-and-jug-problem,365,actual_correct,actual_correct,True,Accepted,True,0,18.0,1772636268,False
allam-2-7b,C++,guess-number-higher-or-lower,374,plausible,invalid,False,Compile Error,False,,,1772636433,False
allam-2-7b,Java,guess-number-higher-or-lower,374,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772636550,False
allam-2-7b,Python3,guess-number-higher-or-lower,374,actual_correct,invalid,False,Runtime Error,False,,,1772636755,False
deepseek-r1-distill-llama-70b,C++,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,0,8.0,1772636920,False
deepseek-r1-distill-llama-70b,Java,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,0,40.7,1772637109,False
deepseek-r1-distill-llama-70b,Python3,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,31,17.9,1772637279,False
gemma2-9b-it,C++,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,2,7.8,1772637424,False
gemma2-9b-it,Java,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,0,40.6,1772637570,False
gemma2-9b-it,Python3,guess-number-higher-or-lower,374,actual_correct,invalid,False,Runtime Error,False,,,1772637706,False
llama-3.1-8b-instant,C++,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,3,7.9,1772637854,False
llama-3.1-8b-instant,Java,guess-number-higher-or-lower,374,actual_correct,invalid,False,Compile Error,False,,,1772638006,False
llama-3.1-8b-instant,Python3,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,38,17.5,1772638181,False
llama-3.3-70b-versatile,C++,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,2,7.8,1772638334,False
llama-3.3-70b-versatile,Java,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,0,40.4,1772638474,False
llama-3.3-70b-versatile,Python3,guess-number-higher-or-lower,374,actual_correct,invalid,False,Runtime Error,False,,,1772638634,False
llama3-70b-8192,C++,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,2,8.0,1772638776,False
llama3-70b-8192,Java,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,0,40.7,1772638933,False
llama3-70b-8192,Python3,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,44,17.8,1772639078,False
llama3-8b-8192,C++,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,2,7.8,1772639209,False
llama3-8b-8192,Java,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,0,40.5,1772639365,False
llama3-8b-8192,Python3,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,41,17.7,1772639499,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,guess-number-higher-or-lower,374,plausible,actual_correct,False,Accepted,True,2,7.8,1772639658,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,guess-number-higher-or-lower,374,plausible,invalid,False,Compile Error,False,,,1772639818,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,guess-number-higher-or-lower,374,actual_correct,invalid,False,Runtime Error,False,,,1772639961,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,0,7.7,1772640104,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,0,40.6,1772640282,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,23,17.7,1772640441,False
moonshotai_kimi-k2-instruct,C++,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,2,8.0,1772640583,False
moonshotai_kimi-k2-instruct,Java,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,0,40.5,1772640721,False
moonshotai_kimi-k2-instruct,Python3,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,33,17.9,1772640857,False
qwen_qwen3-32b,C++,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,0,7.8,1772640997,False
qwen_qwen3-32b,Java,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,0,40.6,1772641128,False
qwen_qwen3-32b,Python3,guess-number-higher-or-lower,374,actual_correct,actual_correct,True,Accepted,True,41,17.6,1772641310,False
allam-2-7b,C++,lexicographical-numbers,386,actual_correct,invalid,False,Compile Error,False,,,1772641536,False
allam-2-7b,Java,lexicographical-numbers,386,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772641657,False
allam-2-7b,Python3,lexicographical-numbers,386,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772641814,False
